Location;3234124;036127;2106.00;
Maint.;3234125;017219;780.20;
Maint.;3234126;018875;237.60;
Maint.;3234127;013172;435.00;
Location;3234128;025454;1174.98;
Location;3234129;030951;576.00;
Maint.;3234130;006849;195.00;
Location;3234131;012554;2046.00;
Location;3234132;029680;840.00;
Maint.;3234133;029261;107.70;
Maint.;3234134;031118;293.10;
Maint.;3234135;008190;8985.60;
Location;3234136;034107;684.00;
Maint.;3234137;031092;276.00;
Maint.;3234138;021169;2019.60;
Maint.;3234139;030248;1209.45;
Maint.;3234140;014510;357.00;
Maint.;3234141;016959;9914.67;
Maint.;3234142;032943;787.20;
Maint.;3234143;009014;357.00;
Maint.;3234144;029260;215.40;
Maint.;3234145;016235;450.00;
Maint.;3234146;020635;540.00;
Maint.;3234147;017310;2457.45;
Maint.;3234148;010673;342.00;
Maint.;3234149;034374;329.10;
Location;3234150;010552;657.00;
Location;3234151;015237;477.00;
Maint.;3234152;011258;1134.00;
Maint.;3234153;026629;327.60;
Maint.;3234154;017219;1441.80;
Maint.;3234155;014805;78.00;
Maint.;3234156;011739;750.00;
Maint.;3234157;006057;290.55;
Maint.;3234158;014805;163.80;
Location;3234159;002154;444.00;
Maint.;3234160;024863;50.70;
Maint.;3234161;013811;669.60;
Maint.;3234162;021996;215.40;
Maint.;3234163;023141;323.10;
Maint.;3234164;021997;430.80;
Maint.;3234165;023145;215.40;
Maint.;3234166;023012;126.00;
Maint.;3234167;024474;246.00;
Maint.;3234168;000351;246.00;
Maint.;3234169;007345;505.50;
Maint.;3234170;013109;432.00;
Maint.;3234171;012602;1178.49;
Maint.;3234172;022035;510.00;
Maint.;3234173;014805;1464.15;
Maint.;3234174;017137;468.00;
Maint.;3234175;011731;126.00;
Maint.;3234176;018917;51.00;
Maint.;3234177;009753;1077.00;
Maint.;3234178;006774;228.00;
