Contrat Location;3212029;025108;207.00;
Contrat Location;3212030;025454;1174.98;
Contrat Location;3212031;030951;576.00;
Contrat Maintenance;3212032;030991;585.00;
Contrat Maintenance;3212033;006849;195.00;
Contrat Location;3212034;033025;2064.90;
Contrat Maintenance;3212035;028932;252.90;
Contrat Location;3212036;029680;840.00;
Contrat Maintenance;3212037;029261;107.70;
Contrat Maintenance;3212038;031118;293.10;
Contrat Location;3212039;027926;798.00;
Contrat Maintenance;3212040;031092;276.00;
Contrat Maintenance;3212041;021169;2019.60;
Contrat Maintenance;3212042;005919;443.70;
Contrat Maintenance;3212043;024255;2472.00;
Contrat Maintenance;3212044;030248;1121.10;
Contrat Maintenance;3212045;012624;5508.00;
Contrat Maintenance;3212046;014510;357.00;
Contrat Maintenance;3212047;016959;9850.77;
Contrat Maintenance;3212048;032943;590.40;
Contrat Maintenance;3212049;009354;279.00;
Contrat Maintenance;3212050;009014;357.00;
Contrat Maintenance;3212051;029260;215.40;
Contrat Maintenance;3212052;016235;450.00;
Contrat Maintenance;3212053;020635;780.00;
Contrat Maintenance;3212054;017310;1525.05;
Contrat Maintenance;3212055;016874;729.00;
Contrat Maintenance;3212056;010092;4455.00;
Contrat Maintenance;3212057;010673;342.00;
Contrat Location;3212058;018158;791.70;
Contrat Maintenance;3212059;027947;329.10;
Contrat Location;3212060;010552;657.00;
Contrat Location;3212061;015237;477.00;
Contrat Maintenance;3212062;011258;1134.00;
Contrat Maintenance;3212063;026629;327.60;
Contrat Maintenance;3212064;018158;440.10;
Contrat Maintenance;3212065;025327;74.70;
Contrat Maintenance;3212066;017219;1441.80;
Contrat Maintenance;3212067;014805;78.00;
Contrat Maintenance;3212068;011739;750.00;
Contrat Maintenance;3212069;006057;290.55;
Contrat Maintenance;3212070;014805;330.60;
Contrat Location;3212071;002154;444.00;
Contrat Maintenance;3212072;023046;116.70;
Contrat Maintenance;3212073;024835;1140.00;
Contrat Maintenance;3212074;024892;202.80;
Contrat Maintenance;3212075;024863;50.70;
Contrat Maintenance;3212076;013811;669.60;
Contrat Maintenance;3212077;021996;107.70;
Contrat Maintenance;3212078;023141;323.10;
Contrat Maintenance;3212079;021997;430.80;
Contrat Maintenance;3212080;023145;215.40;
Contrat Maintenance;3212081;023012;126.00;
Contrat Maintenance;3212082;000154;246.00;
Contrat Maintenance;3212083;024474;246.00;
Contrat Maintenance;3212084;000351;246.00;
Contrat Maintenance;3212085;007345;505.50;
Contrat Maintenance;3212086;017424;342.00;
Contrat Maintenance;3212087;013109;432.00;
Contrat Maintenance;3212088;023358;264.00;
Contrat Maintenance;3212089;012602;1499.91;
Contrat Maintenance;3212090;033497;369.00;
Contrat Maintenance;3212091;018158;594.00;
Contrat Maintenance;3212092;022035;510.00;
Contrat Maintenance;3212093;014805;1464.15;
Contrat Maintenance;3212094;017137;468.00;
Contrat Maintenance;3212095;011731;126.00;
Contrat Maintenance;3212096;018917;51.00;
Contrat Maintenance;3212097;018328;198.99;
Contrat Maintenance;3212098;015205;237.00;
Contrat Maintenance;3212099;009753;1077.00;
Contrat Maintenance;3212100;006774;228.00;
Contrat Maintenance;3212101;013172;439.20;
Contrat Maintenance;3212102;012305;297.00;
Contrat Maintenance;3212103;009354;311.91;
Contrat Maintenance;3212104;007449;402.00;
Contrat Maintenance;3212105;015059;297.00;
Contrat Maintenance;3212106;033006;321.15;
Contrat Maintenance;3212107;032718;309.00;
