Location;3235775;008689;2065.50;
Location;3235776;036127;2106.00;
Location;3235777;033425;1270.00;
Maint.;3235778;017219;780.20;
Maint.;3235779;018875;237.60;
Maint.;3235780;013172;435.00;
Maint.;3235781;029649;780.00;
Location;3235782;025454;1174.98;
Location;3235783;030951;576.00;
Maint.;3235784;006849;195.00;
Location;3235785;029680;840.00;
Maint.;3235786;019245;8631.90;
Maint.;3235787;029261;107.70;
Maint.;3235788;019441;1975.20;
Maint.;3235789;029849;932.40;
Maint.;3235790;031118;293.10;
Location;3235791;034107;684.00;
Maint.;3235792;031092;276.00;
Maint.;3235793;021169;2019.60;
Maint.;3235794;030248;1209.45;
Maint.;3235795;014510;357.00;
Maint.;3235796;016959;9914.67;
Maint.;3235797;032943;787.20;
Maint.;3235798;009014;357.00;
Maint.;3235799;029260;215.40;
Maint.;3235800;016235;450.00;
Maint.;3235801;020635;540.00;
Maint.;3235802;017310;2457.45;
Maint.;3235803;010673;342.00;
Maint.;3235804;034374;329.10;
Location;3235805;015237;477.00;
Maint.;3235806;011258;1134.00;
Maint.;3235807;026629;327.60;
Maint.;3235808;017219;1441.80;
Maint.;3235809;014805;78.00;
Maint.;3235810;011739;750.00;
Maint.;3235811;006057;290.55;
Maint.;3235812;014805;163.80;
Location;3235813;002154;444.00;
Maint.;3235814;024863;50.70;
Maint.;3235815;013811;669.60;
Maint.;3235816;021996;215.40;
Maint.;3235817;023141;323.10;
Maint.;3235818;021997;430.80;
Maint.;3235819;023145;215.40;
Maint.;3235820;023012;126.00;
Maint.;3235821;024474;246.00;
Maint.;3235822;000351;246.00;
Maint.;3235823;007345;505.50;
Maint.;3235824;013109;432.00;
Maint.;3235825;022035;510.00;
Maint.;3235826;014805;1464.15;
Maint.;3235827;017137;468.00;
Maint.;3235828;011731;126.00;
Maint.;3235829;018917;51.00;
Maint.;3235830;009753;1077.00;
Maint.;3235831;006774;228.00;
